SeqID;Isolate_Id;Isolate_Name;subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_13369763|A/turkey/England/059231/2021|A_/_H5N1;EPI_ISL_13369763;A/turkey/England/059231/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-19
>EPI_ISL_13369766|A/barnacle_goose/Scotland/062007/2021|A_/_H5N1;EPI_ISL_13369766;A/barnacle_goose/Scotland/062007/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-11-19
>EPI_ISL_13369768|A/turkey/England/059498/2021|A_/_H5N1;EPI_ISL_13369768;A/turkey/England/059498/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-20
>EPI_ISL_13369769|A/chicken/England/59973/2021|A_/_H5N1;EPI_ISL_13369769;A/chicken/England/59973/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-20
>EPI_ISL_13369771|A/turkey/England/059870/2021|A_/_H5N1;EPI_ISL_13369771;A/turkey/England/059870/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-21
>EPI_ISL_13369772|A/chicken/England/061210/2021|A_/_H5N1;EPI_ISL_13369772;A/chicken/England/061210/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-22
>EPI_ISL_13369777|A/chicken/England/062137/2021|A_/_H5N1;EPI_ISL_13369777;A/chicken/England/062137/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-25
>EPI_ISL_13369782|A/turkey/England/062369/2021|A_/_H5N1;EPI_ISL_13369782;A/turkey/England/062369/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-27
>EPI_ISL_13369783|A/canada_goose/England/300363/2021|A_/_H5N1;EPI_ISL_13369783;A/canada_goose/England/300363/2021;A / H5N1;Europe / United Kingdom / England;;;Branta canadensis;2021-11-27
>EPI_ISL_13370248|A/domestic_duck/Wales/061914/2021|A_/_H5N1;EPI_ISL_13370248;A/domestic_duck/Wales/061914/2021;A / H5N1;Europe / United Kingdom / Wales;;;Anas platyrhynchos;2021-11-23
>EPI_ISL_13370419|A/chicken/England/064357/2021|A_/_H5N1;EPI_ISL_13370419;A/chicken/England/064357/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13370420|A/chicken/England/064233/2021|A_/_H5N1;EPI_ISL_13370420;A/chicken/England/064233/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13370505|A/kestrel/England/244611/2021|A_/_H5N1;EPI_ISL_13370505;A/kestrel/England/244611/2021;A / H5N1;Europe / United Kingdom / England;;;Falco tinnunculus;2021-12-01
>EPI_ISL_13370507|A/turkey/England/064661/2021|A_/_H5N1;EPI_ISL_13370507;A/turkey/England/064661/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-02
>EPI_ISL_13370508|A/mute_swan/England/244635/2021|A_/_H5N1;EPI_ISL_13370508;A/mute_swan/England/244635/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-02
>EPI_ISL_13370514|A/chicken/England/065487/2021|A_/_H5N1;EPI_ISL_13370514;A/chicken/England/065487/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-04
>EPI_ISL_13370515|A/chicken/England/066019/2021|A_/_H5N1;EPI_ISL_13370515;A/chicken/England/066019/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-04
>EPI_ISL_13370520|A/mute_swan/England/244574/2021|A_/_H5N1;EPI_ISL_13370520;A/mute_swan/England/244574/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-06
>EPI_ISL_13370523|A/chicken/England/067219/2021|A_/_H5N1;EPI_ISL_13370523;A/chicken/England/067219/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-08
>EPI_ISL_13370524|A/turkey/England/067429/2021|A_/_H5N1;EPI_ISL_13370524;A/turkey/England/067429/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-08
>EPI_ISL_13370558|A/chicken/England/068375/2021|A_/_H5N1;EPI_ISL_13370558;A/chicken/England/068375/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-09
>EPI_ISL_13370569|A/chicken/England/069549/2021|A_/_H5N1;EPI_ISL_13370569;A/chicken/England/069549/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-11
>EPI_ISL_13370570|A/chicken/England/070105/2021|A_/_H5N1;EPI_ISL_13370570;A/chicken/England/070105/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-11
>EPI_ISL_13370573|A/chicken/England/070277/2021|A_/_H5N1;EPI_ISL_13370573;A/chicken/England/070277/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370603|A/chicken/England/070359/2021|A_/_H5N1;EPI_ISL_13370603;A/chicken/England/070359/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370604|A/chicken/England/070810/2021|A_/_H5N1;EPI_ISL_13370604;A/chicken/England/070810/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370608|A/chicken/England/072084/2021|A_/_H5N1;EPI_ISL_13370608;A/chicken/England/072084/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370609|A/chicken/England/071631/2021|A_/_H5N1;EPI_ISL_13370609;A/chicken/England/071631/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370610|A/chicken/England/072132/2021|A_/_H5N1;EPI_ISL_13370610;A/chicken/England/072132/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370612|A/chicken/England/072378/2021|A_/_H5N1;EPI_ISL_13370612;A/chicken/England/072378/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-16
>EPI_ISL_13370613|A/chicken/England/073008/2021|A_/_H5N1;EPI_ISL_13370613;A/chicken/England/073008/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-17
>EPI_ISL_13370621|A/turkey/England/075992/2021|A_/_H5N1;EPI_ISL_13370621;A/turkey/England/075992/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-27
>EPI_ISL_13370625|A/domestic_duck/England/076401/2021|A_/_H5N1;EPI_ISL_13370625;A/domestic_duck/England/076401/2021;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2021-12-30
>EPI_ISL_13370628|A/mute_swan/England/244639/2021|A_/_H5N1;EPI_ISL_13370628;A/mute_swan/England/244639/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-31
>EPI_ISL_13370631|A/domestic_duck/England/000357/2022|A_/_H5N1;EPI_ISL_13370631;A/domestic_duck/England/000357/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-01-02
>EPI_ISL_13370632|A/chicken/England/000095/2022|A_/_H5N1;EPI_ISL_13370632;A/chicken/England/000095/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-01-02
>EPI_ISL_13370633|A/turkey/England/000733/2022|A_/_H5N1;EPI_ISL_13370633;A/turkey/England/000733/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-01-04
>EPI_ISL_13370634|A/chicken/England/002376/2022|A_/_H5N1;EPI_ISL_13370634;A/chicken/England/002376/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-01-08
>EPI_ISL_13370694|A/Domestic_goose/England/006847/2022|A_/_H5N1;EPI_ISL_13370694;A/Domestic_goose/England/006847/2022;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2022-01-19
>EPI_ISL_13370703|A/domestic_duck/England/012247/2022|A_/_H5N1;EPI_ISL_13370703;A/domestic_duck/England/012247/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-03
>EPI_ISL_13370704|A/chicken/England/014330/2022|A_/_H5N1;EPI_ISL_13370704;A/chicken/England/014330/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-02-12
>EPI_ISL_13370705|A/pheasant/Wales/016441/2022|A_/_H5N1;EPI_ISL_13370705;A/pheasant/Wales/016441/2022;A / H5N1;Europe / United Kingdom / Wales;;;Phasianus colchicus;2022-02-20
>EPI_ISL_13370706|A/pheasant/Wales/016303/2022|A_/_H5N1;EPI_ISL_13370706;A/pheasant/Wales/016303/2022;A / H5N1;Europe / United Kingdom / Wales;;;Phasianus colchicus;2022-02-20
>EPI_ISL_13370708|A/domestic_goose/England/019349/2022|A_/_H5N1;EPI_ISL_13370708;A/domestic_goose/England/019349/2022;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2022-02-25
>EPI_ISL_13370709|A/pheasant/England/019746/2022|A_/_H5N1;EPI_ISL_13370709;A/pheasant/England/019746/2022;A / H5N1;Europe / United Kingdom / England;;;Phasianus colchicus;2022-02-26
>EPI_ISL_13370710|A/domestic_duck/England/019894/2022|A_/_H5N1;EPI_ISL_13370710;A/domestic_duck/England/019894/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-28
>EPI_ISL_13370893|A/Little_gull/England/109275/2021|A_/_H5N1;EPI_ISL_13370893;A/Little_gull/England/109275/2021;A / H5N1;Europe / United Kingdom / England;;;Other avian;2021-12-24
>EPI_ISL_13370907|A/mute_swan/Scotland/029918/2022|A_/_H5N1;EPI_ISL_13370907;A/mute_swan/Scotland/029918/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Cygnus olor;2022-03-07
>EPI_ISL_13370908|A/mute_swan/Scotland/029919/2022|A_/_H5N1;EPI_ISL_13370908;A/mute_swan/Scotland/029919/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Cygnus olor;2022-03-07
>EPI_ISL_13370909|A/chicken/Scotland/024309/2022|A_/_H5N1;EPI_ISL_13370909;A/chicken/Scotland/024309/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2022-03-09
>EPI_ISL_13370910|A/domestic_duck/Scotland/024305/2022|A_/_H5N1;EPI_ISL_13370910;A/domestic_duck/Scotland/024305/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Anas platyrhynchos;2022-03-09
>EPI_ISL_13370911|A/domestic_duck/England/025226/2022|A_/_H5N1;EPI_ISL_13370911;A/domestic_duck/England/025226/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-10
>EPI_ISL_13370912|A/domestic_duck/England/025639/2022|A_/_H5N1;EPI_ISL_13370912;A/domestic_duck/England/025639/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-11
>EPI_ISL_13370913|A/chicken/Scotland/029509/2022|A_/_H5N1;EPI_ISL_13370913;A/chicken/Scotland/029509/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2022-03-18
>EPI_ISL_13370914|A/domestic_duck/England/029617/2022|A_/_H5N1;EPI_ISL_13370914;A/domestic_duck/England/029617/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-20
>EPI_ISL_13370915|A/domestic_duck/England/032919/2022|A_/_H5N1;EPI_ISL_13370915;A/domestic_duck/England/032919/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-26
>EPI_ISL_13370916|A/chicken/England/033318/2022|A_/_H5N1;EPI_ISL_13370916;A/chicken/England/033318/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-03-27
>EPI_ISL_13370917|A/chicken/England/034820/2022|A_/_H5N1;EPI_ISL_13370917;A/chicken/England/034820/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-03-28
>EPI_ISL_13370918|A/domestic_duck/England/041295/2022|A_/_H5N1;EPI_ISL_13370918;A/domestic_duck/England/041295/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-04-04
>EPI_ISL_13370919|A/domestic_goose/England/041268/2022|A_/_H5N1;EPI_ISL_13370919;A/domestic_goose/England/041268/2022;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2022-04-04
>EPI_ISL_13370921|A/domestic_duck/England/042266/2022|A_/_H5N1;EPI_ISL_13370921;A/domestic_duck/England/042266/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-04-06
>EPI_ISL_13370923|A/chicken/England/046274/2022|A_/_H5N1;EPI_ISL_13370923;A/chicken/England/046274/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-04-12
>EPI_ISL_13486831|A/Common_eider/England/023549/2022|A_/_H5N1;EPI_ISL_13486831;A/Common_eider/England/023549/2022;A / H5N1;Europe / United Kingdom / England;;;Somateria mollissima;2022-03-03
>EPI_ISL_13486844|A/goose/Scotland/022633/2022|A_/_H5N1;EPI_ISL_13486844;A/goose/Scotland/022633/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-02
>EPI_ISL_13486857|A/goose/Scotland/022634/2022|A_/_H5N1;EPI_ISL_13486857;A/goose/Scotland/022634/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-02
>EPI_ISL_13486869|A/Greylag_goose/Scotland/024915/2022|A_/_H5N1;EPI_ISL_13486869;A/Greylag_goose/Scotland/024915/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Anser anser;2022-03-07
>EPI_ISL_13486890|A/Mute_Swan/Wales/057697/2022|A_/_H5N1;EPI_ISL_13486890;A/Mute_Swan/Wales/057697/2022;A / H5N1;Europe / United Kingdom / Wales;;;Cygnus olor;2022-03-04
>EPI_ISL_13519451|A/gull/France/22P015977/2022|A_/_H5N1;EPI_ISL_13519451;A/gull/France/22P015977/2022;A / H5N1;Europe / France / Picardie / Departement de la Somme;;;Gull;2022-05-11
>EPI_ISL_13778464|A/European_Herring_Gull/Netherlands/4/2022|A_/_H5N1;EPI_ISL_13778464;A/European_Herring_Gull/Netherlands/4/2022;A / H5N1;Europe / Netherlands / Den Oever, Waddenhaven;;;Avian;2022-06-19
>EPI_ISL_13969429|A/White-fronted_goose/England/311038/2022|A_/_H5N1;EPI_ISL_13969429;A/White-fronted_goose/England/311038/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-03-24
>EPI_ISL_14298225|A/White-tailed_Eagle/Netherlands/22012054-001/2022|A_/_H5N1;EPI_ISL_14298225;A/White-tailed_Eagle/Netherlands/22012054-001/2022;A / H5N1;Europe / Netherlands / Provincie Overijssel;;;Wild bird;2022-07-09
>EPI_ISL_14298226|A/White_Stork/Netherlands/22012028-002/2022|A_/_H5N1;EPI_ISL_14298226;A/White_Stork/Netherlands/22012028-002/2022;A / H5N1;Europe / Netherlands / Provincie Noord-Holland;;;Wild bird;2022-07-07
>EPI_ISL_14389133|A/Larus_argentatus/Belgium/595_0008/2022|A_/_H5N1;EPI_ISL_14389133;A/Larus_argentatus/Belgium/595_0008/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Kapellen;;;Larus argentatus;2022-01-06
>EPI_ISL_14389148|A/Tachybaptus_ruficollis/Belgium/1234_0008/2022|A_/_H5N1;EPI_ISL_14389148;A/Tachybaptus_ruficollis/Belgium/1234_0008/2022;A / H5N1;Europe / Belgium / Provincie Vlaams-Brabant / Oud-Heverlee;;;Tachybaptus ruficollis;2022-01-24
>EPI_ISL_14389524|A/Anser_anser_domesticus/Belgium/1668_0016/2022|A_/_H5N1;EPI_ISL_14389524;A/Anser_anser_domesticus/Belgium/1668_0016/2022;A / H5N1;Europe / Belgium / Provincie Vlaams-Brabant / Oud-Heverlee;;;Anser anser domesticus;2022-01-26
>EPI_ISL_14390100|A/Larus_canus/Belgium/1668_0019/2022|A_/_H5N1;EPI_ISL_14390100;A/Larus_canus/Belgium/1668_0019/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Berchem;;;Larus canus;2022-01-21
>EPI_ISL_14392127|A/Branta_leucopsis/Belgium/2606_0009/2022|A_/_H5N1;EPI_ISL_14392127;A/Branta_leucopsis/Belgium/2606_0009/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Blankenberge;;;Branta leucopsis;2022-02-17
>EPI_ISL_14393115|A/Fox/Netherlands/EMC5/2022|A_/_H5N1;EPI_ISL_14393115;A/Fox/Netherlands/EMC5/2022;A / H5N1;Europe / Netherlands / Oosterbeek;;;mammals;2022-02-09
>EPI_ISL_14393126|A/Fox/Netherlands/EMC6/2022|A_/_H5N1;EPI_ISL_14393126;A/Fox/Netherlands/EMC6/2022;A / H5N1;Europe / Netherlands / Leusden;;;mammals;2022-02-15
>EPI_ISL_14576108|A/mallard/Netherlands/22013301-002/2022|A_/_H5N1;EPI_ISL_14576108;A/mallard/Netherlands/22013301-002/2022;A / H5N1;Europe / Netherlands / Provincie Overijssel;;;Anas platyrhynchos;2022-08-01
>EPI_ISL_14810880|A/barnacle_goose/Sweden/SVA220609SZ0600/FB001780/H-2022|A_/_H5N1;EPI_ISL_14810880;A/barnacle_goose/Sweden/SVA220609SZ0600/FB001780/H-2022;A / H5N1;Europe / Sweden / Kalmar Lan / Kalmar Kommun;;;Branta leucopsis;2022-04-28
>EPI_ISL_14810959|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001878/2022|A_/_H5N1;EPI_ISL_14810959;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001878/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14811043|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001879/2022|A_/_H5N1;EPI_ISL_14811043;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001879/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14811825|A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001903/K-2022|A_/_H5N1;EPI_ISL_14811825;A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001903/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14811826|A/black-headed_gull/Sweden/SVA220616SZ0350/FB001882/M-2022|A_/_H5N1;EPI_ISL_14811826;A/black-headed_gull/Sweden/SVA220616SZ0350/FB001882/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Larus ridibundus;2022-06-04
>EPI_ISL_14811828|A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001930/K-2022|A_/_H5N1;EPI_ISL_14811828;A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001930/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14811829|A/Sandwich_tern/Sweden/SVA220617SZ0303/FB001933/K-2022|A_/_H5N1;EPI_ISL_14811829;A/Sandwich_tern/Sweden/SVA220617SZ0303/FB001933/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14811846|A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001939/K-2022|A_/_H5N1;EPI_ISL_14811846;A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001939/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Larus melanocephalus;2022-06-13
>EPI_ISL_14811850|A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001940/2022|A_/_H5N1;EPI_ISL_14811850;A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001940/2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Larus melanocephalus;2022-06-13
>EPI_ISL_14811930|A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001997/K-2022|A_/_H5N1;EPI_ISL_14811930;A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001997/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Karlskrona Kommun;;;Other avian;2022-06-09
>EPI_ISL_14864638|A/fox/England/M0083-03-22/2022|A_/_H5N1;EPI_ISL_14864638;A/fox/England/M0083-03-22/2022;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2022-03-09
>EPI_ISL_14864640|A/fox/England/M0025-12-21/2021|A_/_H5N1;EPI_ISL_14864640;A/fox/England/M0025-12-21/2021;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2021-12-07
>EPI_ISL_14966094|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001881/2022|A_/_H5N1;EPI_ISL_14966094;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001881/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14985523|A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001998/K-2022|A_/_H5N1;EPI_ISL_14985523;A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001998/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Karlskrona Kommun;;;Other avian;2022-06-09
