SeqID;Isolate_Id;Isolate_Name;Subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_11449674|A/Gallus_gallus/Belgium/3194_0001/2022|A_/_H5N1;EPI_ISL_11449674;A/Gallus_gallus/Belgium/3194_0001/2022;A / H5N1;Europe / Belgium / Provincie Oost-Vlaanderen / Sint-Gillis-Waas;;;Gallus gallus domesticus;2022-03-10
>EPI_ISL_11560233|A/Brent_goose/Netherlands/1/2022|A_/_H5N1;EPI_ISL_11560233;A/Brent_goose/Netherlands/1/2022;A / H5N1;Europe / Netherlands / Stroe, Waddenkust;;;Avian;2022-03-03
>EPI_ISL_11560323|A/Barnacle_Goose/Netherlands/18/2022|A_/_H5N1;EPI_ISL_11560323;A/Barnacle_Goose/Netherlands/18/2022;A / H5N1;Europe / Netherlands / Enkhuizen, Ijsselmeer, De Kreupel;;;Avian;2022-03-04
>EPI_ISL_11560324|A/Graylag_goose/Netherlands/2/20222|A_/_H5N1;EPI_ISL_11560324;A/Graylag_goose/Netherlands/2/20222;A / H5N1;Europe / Netherlands / Woerden, Breeveld;;;Avian;2022-03-06
>EPI_ISL_11560325|A/Great_black-backed_Gull/Netherlands/3/2022|A_/_H5N1;EPI_ISL_11560325;A/Great_black-backed_Gull/Netherlands/3/2022;A / H5N1;Europe / Netherlands / Wieringerwerf, Zuiderdijkweg;;;Avian;2022-03-15
>EPI_ISL_11725991|A/barnacle_goose/Germany-MV/AI06175/2021|A_/_H5N1;EPI_ISL_11725991;A/barnacle_goose/Germany-MV/AI06175/2021;A / H5N1;Europe / Germany / Mecklenburg-Vorpommern / Vorpommern-Rügen;;;Branta leucopsis;2021-10-26
>EPI_ISL_11798574|A/Eurasian_wigeon/Denmark/24279-1/2021-10-24|A_/_H5N1;EPI_ISL_11798574;A/Eurasian_wigeon/Denmark/24279-1/2021-10-24;A / H5N1;Europe / Denmark / Region Syddanmark / Fano Kommune;;;Mareca penelope;2021-10-24
>EPI_ISL_11798579|A/greylag_goose/Denmark/24343-1.02/2021-11-01|A_/_H5N1;EPI_ISL_11798579;A/greylag_goose/Denmark/24343-1.02/2021-11-01;A / H5N1;Europe / Denmark / Region Nordjylland / Mariagerfjord;;;Greylag goose;2021-11-01
>EPI_ISL_12069978|A/greylag_goose/Netherlands/22006190-002/2022|A_/_H5N1;EPI_ISL_12069978;A/greylag_goose/Netherlands/22006190-002/2022;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;Anser anser;2022-03-28
>EPI_ISL_12215416|A/greylag_goose/Netherlands/22005844-002/2022|A_/_H5N1;EPI_ISL_12215416;A/greylag_goose/Netherlands/22005844-002/2022;A / H5N1;Europe / Netherlands / South Holland;;;Anser anser;2022-03-23
>EPI_ISL_12474794|A/greylag_goose_/Netherlands/22006859-001/2022|A_/_H5N1;EPI_ISL_12474794;A/greylag_goose_/Netherlands/22006859-001/2022;A / H5N1;Europe / Netherlands / South Holland;;;Anser anser;2022-04-11
>EPI_ISL_12512576|A/greater_canada_goose/Netherlands/22006556-002/2022|A_/_H5N1;EPI_ISL_12512576;A/greater_canada_goose/Netherlands/22006556-002/2022;A / H5N1;Europe / Netherlands / South Holland;;;Branta canadensis;2022-03-31
>EPI_ISL_12512577|A/greylag_goose/Netherlands/22005668-002/2022|A_/_H5N1;EPI_ISL_12512577;A/greylag_goose/Netherlands/22005668-002/2022;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;Anser anser;2022-03-21
>EPI_ISL_12512578|A/great_crested_grebe/Netherlands/22005666-001/2022|A_/_H5N1;EPI_ISL_12512578;A/great_crested_grebe/Netherlands/22005666-001/2022;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;Podiceps cristatus;2022-03-21
>EPI_ISL_12512879|A/Black-headed_gull/Netherlands/2/2022|A_/_H5N1;EPI_ISL_12512879;A/Black-headed_gull/Netherlands/2/2022;A / H5N1;Europe / Netherlands / Provincie Noord-Holland / Normerven;;;Gull;2022-04-06
>EPI_ISL_12514483|A/Caspian_Gull/Netherlands/3/2022|A_/_H5N1;EPI_ISL_12514483;A/Caspian_Gull/Netherlands/3/2022;A / H5N1;Europe / Netherlands / De Kreupel;;;Avian;2022-04-14
>EPI_ISL_12514532|A/Common_raven/Netherlands/1/2022|A_/_H5N1;EPI_ISL_12514532;A/Common_raven/Netherlands/1/2022;A / H5N1;Europe / Netherlands / Putten;;;Avian;2022-04-11
>EPI_ISL_12514573|A/Song_Thrush/Netherlands/1/2022|A_/_H5N1;EPI_ISL_12514573;A/Song_Thrush/Netherlands/1/2022;A / H5N1;Europe / Netherlands / Wageningen;;;Avian;2022-04-13
>EPI_ISL_12514622|A/Common_raven/Netherlands/2/2022|A_/_H5N1;EPI_ISL_12514622;A/Common_raven/Netherlands/2/2022;A / H5N1;Europe / Netherlands / Putten;;;Avian;2022-04-14
>EPI_ISL_13068727|A/common_crane/Israel/670/2021|A_/_H5N1;EPI_ISL_13068727;A/common_crane/Israel/670/2021;A / H5N1;Asia / Israel / Northern District / Agamon Hula;;;Avian;2021-12-15
>EPI_ISL_13199864|A/greylag_goose/Netherlands/22009420-002/2022|A_/_H5N1;EPI_ISL_13199864;A/greylag_goose/Netherlands/22009420-002/2022;A / H5N1;Europe / Netherlands / South Holland;;;Anser anser;2022-05-16
>EPI_ISL_13338018|A/European_herring_gull/Sweden/SVA220422SZ0382/FB001241/G-2022|A_/_H5N1;EPI_ISL_13338018;A/European_herring_gull/Sweden/SVA220422SZ0382/FB001241/G-2022;A / H5N1;Europe / Sweden / Kronobergs Lan / Vaxjo Kommun;;;Larus argentatus;2022-04-29
>EPI_ISL_13360257|A/greylag_goose/Netherlands/22009668-002/2022|A_/_H5N1;EPI_ISL_13360257;A/greylag_goose/Netherlands/22009668-002/2022;A / H5N1;Europe / Netherlands / Provincie Utrecht;;;Anser anser;2022-05-22
>EPI_ISL_13369398|A/buzzard/England/107870/2021|A_/_H5N1;EPI_ISL_13369398;A/buzzard/England/107870/2021;A / H5N1;Europe / United Kingdom / England;;;Buteo buteo;2021-11-02
>EPI_ISL_13369401|A/mute_swan/England/243602/2021|A_/_H5N1;EPI_ISL_13369401;A/mute_swan/England/243602/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-03
>EPI_ISL_13369748|A/mute_swan/England/108094/2021|A_/_H5N1;EPI_ISL_13369748;A/mute_swan/England/108094/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-12
>EPI_ISL_13369754|A/mute_swan/England/243983/2021|A_/_H5N1;EPI_ISL_13369754;A/mute_swan/England/243983/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-11-13
>EPI_ISL_13369755|A/Pink-footed_goose/England/243989/2021|A_/_H5N1;EPI_ISL_13369755;A/Pink-footed_goose/England/243989/2021;A / H5N1;Europe / United Kingdom / England;;;Anser brachyrhynchus;2021-11-13
>EPI_ISL_13369764|A/domestic_goose/England/059141/2021|A_/_H5N1;EPI_ISL_13369764;A/domestic_goose/England/059141/2021;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2021-11-19
>EPI_ISL_13369766|A/barnacle_goose/Scotland/062007/2021|A_/_H5N1;EPI_ISL_13369766;A/barnacle_goose/Scotland/062007/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-11-19
>EPI_ISL_13369767|A/turkey/England/059407/2021|A_/_H5N1;EPI_ISL_13369767;A/turkey/England/059407/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-20
>EPI_ISL_13369768|A/turkey/England/059498/2021|A_/_H5N1;EPI_ISL_13369768;A/turkey/England/059498/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-20
>EPI_ISL_13369771|A/turkey/England/059870/2021|A_/_H5N1;EPI_ISL_13369771;A/turkey/England/059870/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-21
>EPI_ISL_13369772|A/chicken/England/061210/2021|A_/_H5N1;EPI_ISL_13369772;A/chicken/England/061210/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-22
>EPI_ISL_13369777|A/chicken/England/062137/2021|A_/_H5N1;EPI_ISL_13369777;A/chicken/England/062137/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-25
>EPI_ISL_13369781|A/chicken/Northern_Ireland/17463/2021|A_/_H5N1;EPI_ISL_13369781;A/chicken/Northern_Ireland/17463/2021;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13369782|A/turkey/England/062369/2021|A_/_H5N1;EPI_ISL_13369782;A/turkey/England/062369/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-11-27
>EPI_ISL_13369784|A/chicken/England/063664/2021|A_/_H5N1;EPI_ISL_13369784;A/chicken/England/063664/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-11-28
>EPI_ISL_13370419|A/chicken/England/064357/2021|A_/_H5N1;EPI_ISL_13370419;A/chicken/England/064357/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13370420|A/chicken/England/064233/2021|A_/_H5N1;EPI_ISL_13370420;A/chicken/England/064233/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-01
>EPI_ISL_13370508|A/mute_swan/England/244635/2021|A_/_H5N1;EPI_ISL_13370508;A/mute_swan/England/244635/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-02
>EPI_ISL_13370514|A/chicken/England/065487/2021|A_/_H5N1;EPI_ISL_13370514;A/chicken/England/065487/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-04
>EPI_ISL_13370515|A/chicken/England/066019/2021|A_/_H5N1;EPI_ISL_13370515;A/chicken/England/066019/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-04
>EPI_ISL_13370518|A/chicken/England/066782/2021|A_/_H5N1;EPI_ISL_13370518;A/chicken/England/066782/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-05
>EPI_ISL_13370520|A/mute_swan/England/244574/2021|A_/_H5N1;EPI_ISL_13370520;A/mute_swan/England/244574/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-06
>EPI_ISL_13370558|A/chicken/England/068375/2021|A_/_H5N1;EPI_ISL_13370558;A/chicken/England/068375/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-09
>EPI_ISL_13370569|A/chicken/England/069549/2021|A_/_H5N1;EPI_ISL_13370569;A/chicken/England/069549/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-11
>EPI_ISL_13370570|A/chicken/England/070105/2021|A_/_H5N1;EPI_ISL_13370570;A/chicken/England/070105/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-11
>EPI_ISL_13370573|A/chicken/England/070277/2021|A_/_H5N1;EPI_ISL_13370573;A/chicken/England/070277/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370603|A/chicken/England/070359/2021|A_/_H5N1;EPI_ISL_13370603;A/chicken/England/070359/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370608|A/chicken/England/072084/2021|A_/_H5N1;EPI_ISL_13370608;A/chicken/England/072084/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370610|A/chicken/England/072132/2021|A_/_H5N1;EPI_ISL_13370610;A/chicken/England/072132/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370612|A/chicken/England/072378/2021|A_/_H5N1;EPI_ISL_13370612;A/chicken/England/072378/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-16
>EPI_ISL_13370613|A/chicken/England/073008/2021|A_/_H5N1;EPI_ISL_13370613;A/chicken/England/073008/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-17
>EPI_ISL_13370621|A/turkey/England/075992/2021|A_/_H5N1;EPI_ISL_13370621;A/turkey/England/075992/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-27
>EPI_ISL_13370626|A/turkey/England/076717/2021|A_/_H5N1;EPI_ISL_13370626;A/turkey/England/076717/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-30
>EPI_ISL_13370628|A/mute_swan/England/244639/2021|A_/_H5N1;EPI_ISL_13370628;A/mute_swan/England/244639/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-31
>EPI_ISL_13370632|A/chicken/England/000095/2022|A_/_H5N1;EPI_ISL_13370632;A/chicken/England/000095/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-01-02
>EPI_ISL_13370694|A/Domestic_goose/England/006847/2022|A_/_H5N1;EPI_ISL_13370694;A/Domestic_goose/England/006847/2022;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2022-01-19
>EPI_ISL_13370703|A/domestic_duck/England/012247/2022|A_/_H5N1;EPI_ISL_13370703;A/domestic_duck/England/012247/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-03
>EPI_ISL_13370704|A/chicken/England/014330/2022|A_/_H5N1;EPI_ISL_13370704;A/chicken/England/014330/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-02-12
>EPI_ISL_13370710|A/domestic_duck/England/019894/2022|A_/_H5N1;EPI_ISL_13370710;A/domestic_duck/England/019894/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-28
>EPI_ISL_13370893|A/Little_gull/England/109275/2021|A_/_H5N1;EPI_ISL_13370893;A/Little_gull/England/109275/2021;A / H5N1;Europe / United Kingdom / England;;;Other avian;2021-12-24
>EPI_ISL_13370909|A/chicken/Scotland/024309/2022|A_/_H5N1;EPI_ISL_13370909;A/chicken/Scotland/024309/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2022-03-09
>EPI_ISL_13370910|A/domestic_duck/Scotland/024305/2022|A_/_H5N1;EPI_ISL_13370910;A/domestic_duck/Scotland/024305/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Anas platyrhynchos;2022-03-09
>EPI_ISL_13370911|A/domestic_duck/England/025226/2022|A_/_H5N1;EPI_ISL_13370911;A/domestic_duck/England/025226/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-10
>EPI_ISL_13370912|A/domestic_duck/England/025639/2022|A_/_H5N1;EPI_ISL_13370912;A/domestic_duck/England/025639/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-11
>EPI_ISL_13370913|A/chicken/Scotland/029509/2022|A_/_H5N1;EPI_ISL_13370913;A/chicken/Scotland/029509/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2022-03-18
>EPI_ISL_13370915|A/domestic_duck/England/032919/2022|A_/_H5N1;EPI_ISL_13370915;A/domestic_duck/England/032919/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-26
>EPI_ISL_13370916|A/chicken/England/033318/2022|A_/_H5N1;EPI_ISL_13370916;A/chicken/England/033318/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-03-27
>EPI_ISL_13370917|A/chicken/England/034820/2022|A_/_H5N1;EPI_ISL_13370917;A/chicken/England/034820/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-03-28
>EPI_ISL_13398725|A/sandwich_tern/Netherlands/22010444-001/2022|A_/_H5N1;EPI_ISL_13398725;A/sandwich_tern/Netherlands/22010444-001/2022;A / H5N1;Europe / Netherlands / South Holland;;;Sterna sandvicensis;2022-06-06
>EPI_ISL_13398726|A/sandwich_tern/Netherlands/22010726-001/2022|A_/_H5N1;EPI_ISL_13398726;A/sandwich_tern/Netherlands/22010726-001/2022;A / H5N1;Europe / Netherlands / South Holland;;;Sterna sandvicensis;2022-06-09
>EPI_ISL_13477015|A/chicken/Israel/88/2022|A_/_H5N1;EPI_ISL_13477015;A/chicken/Israel/88/2022;A / H5N1;Asia / Israel / Haifa District / Binyamina;;;Gallus gallus domesticus;2022-01-09
>EPI_ISL_13486844|A/goose/Scotland/022633/2022|A_/_H5N1;EPI_ISL_13486844;A/goose/Scotland/022633/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-02
>EPI_ISL_13486857|A/goose/Scotland/022634/2022|A_/_H5N1;EPI_ISL_13486857;A/goose/Scotland/022634/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-02
>EPI_ISL_13486869|A/Greylag_goose/Scotland/024915/2022|A_/_H5N1;EPI_ISL_13486869;A/Greylag_goose/Scotland/024915/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Anser anser;2022-03-07
>EPI_ISL_13514370|A/Thalasseus_sandvicensis/Belgium/7473_0009/2022|A_/_H5N1;EPI_ISL_13514370;A/Thalasseus_sandvicensis/Belgium/7473_0009/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Oostende;;;Sterna sandvicensis;2022-06-04
>EPI_ISL_13609610|A/Great_white_pelican/Israel/123/2022|A_/_H5N1;EPI_ISL_13609610;A/Great_white_pelican/Israel/123/2022;A / H5N1;Asia / Israel / Haifa District / Ma'ayan Tzvi;;;Wild waterfowl;2022-01-12
>EPI_ISL_13617696|A/sandwich_tern/Netherlands/22010725-001/2022|A_/_H5N1;EPI_ISL_13617696;A/sandwich_tern/Netherlands/22010725-001/2022;A / H5N1;Europe / Netherlands / Provincie Friesland;;;Sterna sandvicensis;2022-06-08
>EPI_ISL_13617698|A/sandwich_tern/Netherlands/22010742-002/2022|A_/_H5N1;EPI_ISL_13617698;A/sandwich_tern/Netherlands/22010742-002/2022;A / H5N1;Europe / Netherlands / Provincie Noord-Holland;;;Sterna sandvicensis;2022-06-13
>EPI_ISL_13617699|A/sandwich_tern/Netherlands/22010908-001/2022|A_/_H5N1;EPI_ISL_13617699;A/sandwich_tern/Netherlands/22010908-001/2022;A / H5N1;Europe / Netherlands / Provincie Zeeland;;;Sterna sandvicensis;2022-06-16
>EPI_ISL_13617700|A/sandwich_tern/Netherlands/22010908-002/2022|A_/_H5N1;EPI_ISL_13617700;A/sandwich_tern/Netherlands/22010908-002/2022;A / H5N1;Europe / Netherlands / Provincie Zeeland;;;Sterna sandvicensis;2022-06-16
>EPI_ISL_13658359|A/common_kestel/Israel/49-2/2022|A_/_H5N1;EPI_ISL_13658359;A/common_kestel/Israel/49-2/2022;A / H5N1;Asia / Israel / Northern District / Agamon Hula;;;Falco tinnunculus;2022-01-02
>EPI_ISL_13778476|A/Sandwich_Tern/Netherlands/13/2022|A_/_H5N1;EPI_ISL_13778476;A/Sandwich_Tern/Netherlands/13/2022;A / H5N1;Europe / Netherlands / Walcheren, 't Vroon Westkapelle;;;Avian;2022-06-07
>EPI_ISL_13778478|A/Sandwich_Tern/Netherlands/14/2022|A_/_H5N1;EPI_ISL_13778478;A/Sandwich_Tern/Netherlands/14/2022;A / H5N1;Europe / Netherlands / Walcheren, 't Vroon Westkapelle;;;Avian;2022-06-24
>EPI_ISL_13778479|A/Common_Tern/Netherlands/9/2022|A_/_H5N1;EPI_ISL_13778479;A/Common_Tern/Netherlands/9/2022;A / H5N1;Europe / Netherlands / Walcheren, 't Vroon Westkapelle;;;Avian;2022-06-24
>EPI_ISL_13778522|A/Sandwich_Tern/Netherlands/15/2022|A_/_H5N1;EPI_ISL_13778522;A/Sandwich_Tern/Netherlands/15/2022;A / H5N1;Europe / Netherlands / Walcheren, 't Vroon Westkapelle;;;Avian;2022-06-24
>EPI_ISL_13969421|A/Pink-footed_Goose/Scotland/036871/2022|A_/_H5N1;EPI_ISL_13969421;A/Pink-footed_Goose/Scotland/036871/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-26
>EPI_ISL_13969427|A/Common_tern/England/248697/2022|A_/_H5N1;EPI_ISL_13969427;A/Common_tern/England/248697/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-06-05
>EPI_ISL_14175218|A/Common_Tern/Netherlands/22011496-002/2022|A_/_H5N1;EPI_ISL_14175218;A/Common_Tern/Netherlands/22011496-002/2022;A / H5N1;Europe / Netherlands / Provincie Friesland;;;Sterna hirundo;2022-06-25
>EPI_ISL_14298226|A/White_Stork/Netherlands/22012028-002/2022|A_/_H5N1;EPI_ISL_14298226;A/White_Stork/Netherlands/22012028-002/2022;A / H5N1;Europe / Netherlands / Provincie Noord-Holland;;;Wild bird;2022-07-07
>EPI_ISL_14298227|A/Mute_Swan/Netherlands/22011822-001/2022|A_/_H5N1;EPI_ISL_14298227;A/Mute_Swan/Netherlands/22011822-001/2022;A / H5N1;Europe / Netherlands / Provincie Overijssel;;;Cygnus olor;2022-07-05
>EPI_ISL_14389148|A/Tachybaptus_ruficollis/Belgium/1234_0008/2022|A_/_H5N1;EPI_ISL_14389148;A/Tachybaptus_ruficollis/Belgium/1234_0008/2022;A / H5N1;Europe / Belgium / Provincie Vlaams-Brabant / Oud-Heverlee;;;Tachybaptus ruficollis;2022-01-24
>EPI_ISL_14390100|A/Larus_canus/Belgium/1668_0019/2022|A_/_H5N1;EPI_ISL_14390100;A/Larus_canus/Belgium/1668_0019/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Berchem;;;Larus canus;2022-01-21
>EPI_ISL_14392127|A/Branta_leucopsis/Belgium/2606_0009/2022|A_/_H5N1;EPI_ISL_14392127;A/Branta_leucopsis/Belgium/2606_0009/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Blankenberge;;;Branta leucopsis;2022-02-17
>EPI_ISL_14393465|A/Branta_canadensis/Belgium/4821_0001/2022|A_/_H5N1;EPI_ISL_14393465;A/Branta_canadensis/Belgium/4821_0001/2022;A / H5N1;Europe / Belgium / Province de Liege / Visé;;;Branta canadensis;2022-04-07
>EPI_ISL_14393671|A/Branta_canadensis/Belgium/5177_0003/2022|A_/_H5N1;EPI_ISL_14393671;A/Branta_canadensis/Belgium/5177_0003/2022;A / H5N1;Europe / Belgium / Province de Liege / Visé;;;Branta canadensis;2022-04-13
>EPI_ISL_14493134|A/greylag_goose/Netherlands/22012992-002/2022|A_/_H5N1;EPI_ISL_14493134;A/greylag_goose/Netherlands/22012992-002/2022;A / H5N1;Europe / Netherlands / Provincie Friesland;;;Anser anser;2022-07-18
>EPI_ISL_14493899|A/Vulpes_vulpes/Belgium/8660_0016/2022|A_/_H5N1;EPI_ISL_14493899;A/Vulpes_vulpes/Belgium/8660_0016/2022;A / H5N1;Europe / Belgium / Provincie Vlaams-Brabant / Kortenberg;;;Other mammals;2022-04-16
>EPI_ISL_14571430|A/common_tern/Germany-NI/AI03185/2022|A_/_H5N1;EPI_ISL_14571430;A/common_tern/Germany-NI/AI03185/2022;A / H5N1;Europe / Germany / Lower Saxony / Wilhelmshaven,Stadt;;;Sterna hirundo;2022-06-07
>EPI_ISL_14571434|A/common_tern/Germany-NI/AI03512/2022|A_/_H5N1;EPI_ISL_14571434;A/common_tern/Germany-NI/AI03512/2022;A / H5N1;Europe / Germany / Lower Saxony / Wilhelmshaven;;;Sterna hirundo;2022-06-16
>EPI_ISL_14571438|A/common_tern/Germany-NI/AI03523/2022|A_/_H5N1;EPI_ISL_14571438;A/common_tern/Germany-NI/AI03523/2022;A / H5N1;Europe / Germany / Lower Saxony / Friesland;;;Sterna hirundo;2022-06-14
>EPI_ISL_14571447|A/Eurasian_curlew/Germany-SH/AI02538/2022|A_/_H5N1;EPI_ISL_14571447;A/Eurasian_curlew/Germany-SH/AI02538/2022;A / H5N1;Europe / Germany / Schleswig-Holstein / Dithmarschen;;;Curlew;2022-04-11
>EPI_ISL_14573043|A/sandwich_tern/Germany-NI/AI03180/2022|A_/_H5N1;EPI_ISL_14573043;A/sandwich_tern/Germany-NI/AI03180/2022;A / H5N1;Europe / Germany / Lower Saxony / Friesland;;;Other avian;2022-06-02
>EPI_ISL_14573044|A/sandwich_tern/Germany-NI/AI03181/2022|A_/_H5N1;EPI_ISL_14573044;A/sandwich_tern/Germany-NI/AI03181/2022;A / H5N1;Europe / Germany / Lower Saxony / Friesland;;;Other avian;2022-06-02
>EPI_ISL_14573045|A/sandwich_tern/Germany-SH/AI03333/2022|A_/_H5N1;EPI_ISL_14573045;A/sandwich_tern/Germany-SH/AI03333/2022;A / H5N1;Europe / Germany / Schleswig-Holstein / Nordfriesland;;;Other avian;2022-06-07
