trait	collection_date	location
EPI_ISL_18745080	2023-11-29	Germany
EPI_ISL_18745082	2023-11-18	Germany
EPI_ISL_18745084	2023-12-05	Germany
EPI_ISL_18746298	2023-12-21	Netherlands
EPI_ISL_18750129	2023-12-25	Belgium
EPI_ISL_18750725	2023-12-28	Belgium
EPI_ISL_18750748	2023-12-10	Belgium
EPI_ISL_18787914	2023-12-20	Poland
EPI_ISL_18787916	2023-12-26	Poland
EPI_ISL_18787918	2023-12-26	Poland
EPI_ISL_18787919	2024-01-02	Poland
EPI_ISL_18787920	2023-12-07	Sweden
EPI_ISL_18787921	2024-01-04	Poland
EPI_ISL_18787923	2024-01-08	Poland
EPI_ISL_18787953	2023-12-29	Poland
EPI_ISL_18787970	2023-12-30	Poland
EPI_ISL_18787984	2023-12-21	Sweden
EPI_ISL_18788061	2023-12-21	Sweden
EPI_ISL_18788075	2023-11-03	Sweden
EPI_ISL_18788080	2023-12-06	Poland
EPI_ISL_18788087	2023-12-18	Poland
EPI_ISL_18788100	2023-12-13	Poland
EPI_ISL_18788325	2023-10-13	Poland
EPI_ISL_18789904	2023-12-07	Sweden
EPI_ISL_18789928	2023-12-18	Sweden
EPI_ISL_18789944	2023-12-18	Sweden
EPI_ISL_18815224	2023-12-27	Sweden
EPI_ISL_18815277	2023-12-21	Sweden
EPI_ISL_18815329	2024-01-11	Sweden
EPI_ISL_18815361	2024-01-01	Sweden
EPI_ISL_18815362	2024-01-15	Sweden
EPI_ISL_18815363	2024-01-15	Sweden
EPI_ISL_18824085	2023-12-28	United Kingdom
EPI_ISL_18824086	2023-12-30	United Kingdom
EPI_ISL_18824087	2023-12-12	United Kingdom
EPI_ISL_18824088	2023-12-28	United Kingdom
EPI_ISL_18824089	2023-12-20	United Kingdom
EPI_ISL_18824185	2024-01-10	France
EPI_ISL_18824201	2024-01-07	France
EPI_ISL_18862255	2023-12-06	Germany
EPI_ISL_18862256	2023-12-21	Germany
EPI_ISL_18862257	2023-12-18	Germany
EPI_ISL_18862258	2023-12-18	Germany
EPI_ISL_18862259	2023-12-19	Germany
EPI_ISL_18862260	2023-12-19	Germany
EPI_ISL_18862261	2023-12-30	Germany
EPI_ISL_18862262	2023-12-27	Germany
EPI_ISL_18862264	2024-01-02	Germany
EPI_ISL_18862265	2024-01-03	Germany
EPI_ISL_18866883	2024-01-08	Sweden
EPI_ISL_18866885	2024-01-10	Sweden
EPI_ISL_18866886	2024-01-07	Sweden
EPI_ISL_18866887	2024-01-22	Sweden
EPI_ISL_18866888	2024-01-21	Sweden
EPI_ISL_18866891	2024-01-09	Sweden
EPI_ISL_18866893	2024-01-14	Sweden
EPI_ISL_18885547	2024-01-15	Poland
EPI_ISL_18885826	2024-01-27	Poland
EPI_ISL_18885828	2024-01-27	Poland
EPI_ISL_18885839	2024-02-03	Poland
EPI_ISL_18885852	2024-02-04	Poland
EPI_ISL_18885854	2024-02-05	Poland
EPI_ISL_18885855	2024-01-09	Poland
EPI_ISL_18885871	2024-01-22	Poland
EPI_ISL_18885873	2024-01-26	Poland
EPI_ISL_18911084	2023-12-26	Belgium
EPI_ISL_18911091	2024-01-24	Belgium
EPI_ISL_18916730	2023-12-15	Austria
EPI_ISL_18918470	2024-01-27	Sweden
EPI_ISL_18918472	2024-01-30	Sweden
EPI_ISL_18918493	2024-01-30	Sweden
EPI_ISL_18918508	2024-01-30	Sweden
EPI_ISL_18918527	2024-01-30	Sweden
EPI_ISL_18918529	2024-01-30	Sweden
EPI_ISL_18918530	2024-01-29	Sweden
EPI_ISL_18927384	2024-02-14	United Kingdom
EPI_ISL_18928983	2024-02-05	Czech Republic
EPI_ISL_18928984	2024-02-05	Czech Republic
EPI_ISL_18928985	2024-02-05	Czech Republic
EPI_ISL_18928986	2024-02-05	Czech Republic
EPI_ISL_18928987	2024-02-05	Czech Republic
EPI_ISL_18928988	2024-02-05	Czech Republic
EPI_ISL_18928989	2024-02-05	Czech Republic
EPI_ISL_18937337	2024-01-01	Germany
EPI_ISL_18937338	2024-01-15	Germany
EPI_ISL_18937339	2024-01-09	Germany
EPI_ISL_18937340	2024-01-06	Germany
EPI_ISL_18937342	2024-01-12	Germany
EPI_ISL_18937343	2024-01-22	Germany
EPI_ISL_18937344	2024-01-16	Germany
EPI_ISL_18937345	2024-01-02	Germany
EPI_ISL_18937346	2024-01-04	Germany
EPI_ISL_18937347	2024-02-07	Germany
EPI_ISL_18937348	2024-02-06	Germany
EPI_ISL_18937349	2024-02-06	Germany
EPI_ISL_18937350	2024-02-09	Germany
EPI_ISL_18937351	2024-01-31	Germany
EPI_ISL_18937352	2024-01-30	Germany
EPI_ISL_18946733	2024-02-09	Czech Republic
EPI_ISL_18946734	2024-02-09	Czech Republic
EPI_ISL_18946735	2024-02-09	Czech Republic
EPI_ISL_18946736	2024-02-09	Czech Republic
EPI_ISL_18946737	2024-02-09	Czech Republic
EPI_ISL_18946738	2024-02-09	Czech Republic
EPI_ISL_18946739	2024-02-09	Czech Republic
EPI_ISL_18946740	2024-02-09	Czech Republic
EPI_ISL_18946741	2024-02-09	Czech Republic
EPI_ISL_18946742	2024-02-19	Czech Republic
EPI_ISL_18946743	2024-02-19	Czech Republic
EPI_ISL_19000790	2024-02-09	Sweden
EPI_ISL_19000792	2024-02-06	Sweden
EPI_ISL_19000795	2024-02-16	Sweden
EPI_ISL_19001972	2024-03-15	Sweden
EPI_ISL_19014079	2024-02-02	Germany
EPI_ISL_19014080	2024-02-02	Germany
EPI_ISL_19014081	2024-02-27	Germany
EPI_ISL_19014086	2024-02-19	Germany
EPI_ISL_19030162	2024-02-28	Germany
EPI_ISL_19033331	2024-02-15	Poland
EPI_ISL_19033332	2024-02-23	Poland
EPI_ISL_19033333	2024-02-23	Poland
EPI_ISL_19033334	2024-02-26	Poland
EPI_ISL_19033335	2024-02-23	Poland
EPI_ISL_19033336	2024-02-27	Poland
EPI_ISL_19033337	2024-02-28	Poland
EPI_ISL_19033339	2024-03-03	Poland
EPI_ISL_19033340	2024-03-04	Poland
EPI_ISL_19033546	2024-02-07	Poland
EPI_ISL_19033547	2024-02-08	Poland
EPI_ISL_19033548	2024-02-11	Poland
EPI_ISL_19033549	2024-02-12	Poland
EPI_ISL_19033550	2024-02-13	Poland
EPI_ISL_19033551	2024-02-13	Poland
EPI_ISL_19033553	2024-02-13	Poland
EPI_ISL_19033554	2024-02-16	Poland
EPI_ISL_19033555	2024-02-15	Poland
EPI_ISL_19033556	2024-02-19	Poland
EPI_ISL_19033558	2024-02-20	Poland
EPI_ISL_19033559	2024-02-01	Poland
EPI_ISL_19033560	2024-02-01	Poland
EPI_ISL_19033561	2024-02-01	Poland
EPI_ISL_19033563	2023-12-06	Poland
EPI_ISL_19044791	2024-02-20	Czech Republic
EPI_ISL_19044792	2024-02-20	Czech Republic
EPI_ISL_19044793	2024-02-20	Czech Republic
EPI_ISL_19053265	2024-02-07	Netherlands
EPI_ISL_19090717	2023-12-15	Slovakia
EPI_ISL_19090722	2024-01-16	Slovakia
EPI_ISL_19090725	2024-01-31	Slovakia
