SeqID;Isolate_Id;Isolate_Name;subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_13370520|A/mute_swan/England/244574/2021|A_/_H5N1;EPI_ISL_13370520;A/mute_swan/England/244574/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-06
>EPI_ISL_13370522|A/barnacle_goose/Scotland/072143/2021|A_/_H5N1;EPI_ISL_13370522;A/barnacle_goose/Scotland/072143/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-06
>EPI_ISL_13370523|A/chicken/England/067219/2021|A_/_H5N1;EPI_ISL_13370523;A/chicken/England/067219/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-08
>EPI_ISL_13370524|A/turkey/England/067429/2021|A_/_H5N1;EPI_ISL_13370524;A/turkey/England/067429/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-08
>EPI_ISL_13370556|A/greylag_goose/Northern_Ireland/17795/2021|A_/_H5N1;EPI_ISL_13370556;A/greylag_goose/Northern_Ireland/17795/2021;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Anser anser;2021-12-08
>EPI_ISL_13370557|A/chicken/Scotland/068163/2021|A_/_H5N1;EPI_ISL_13370557;A/chicken/Scotland/068163/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2021-12-08
>EPI_ISL_13370561|A/barnacle_goose/England/294620/2021|A_/_H5N1;EPI_ISL_13370561;A/barnacle_goose/England/294620/2021;A / H5N1;Europe / United Kingdom / England;;;Branta leucopsis;2021-12-09
>EPI_ISL_13370569|A/chicken/England/069549/2021|A_/_H5N1;EPI_ISL_13370569;A/chicken/England/069549/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-11
>EPI_ISL_13370570|A/chicken/England/070105/2021|A_/_H5N1;EPI_ISL_13370570;A/chicken/England/070105/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-11
>EPI_ISL_13370573|A/chicken/England/070277/2021|A_/_H5N1;EPI_ISL_13370573;A/chicken/England/070277/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370604|A/chicken/England/070810/2021|A_/_H5N1;EPI_ISL_13370604;A/chicken/England/070810/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-13
>EPI_ISL_13370606|A/chicken/England/071013/2021|A_/_H5N1;EPI_ISL_13370606;A/chicken/England/071013/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-14
>EPI_ISL_13370607|A/chicken/Scotland/070931/2021|A_/_H5N1;EPI_ISL_13370607;A/chicken/Scotland/070931/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2021-12-14
>EPI_ISL_13370608|A/chicken/England/072084/2021|A_/_H5N1;EPI_ISL_13370608;A/chicken/England/072084/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370609|A/chicken/England/071631/2021|A_/_H5N1;EPI_ISL_13370609;A/chicken/England/071631/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-15
>EPI_ISL_13370612|A/chicken/England/072378/2021|A_/_H5N1;EPI_ISL_13370612;A/chicken/England/072378/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-16
>EPI_ISL_13370613|A/chicken/England/073008/2021|A_/_H5N1;EPI_ISL_13370613;A/chicken/England/073008/2021;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2021-12-17
>EPI_ISL_13370621|A/turkey/England/075992/2021|A_/_H5N1;EPI_ISL_13370621;A/turkey/England/075992/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-27
>EPI_ISL_13370625|A/domestic_duck/England/076401/2021|A_/_H5N1;EPI_ISL_13370625;A/domestic_duck/England/076401/2021;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2021-12-30
>EPI_ISL_13370626|A/turkey/England/076717/2021|A_/_H5N1;EPI_ISL_13370626;A/turkey/England/076717/2021;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2021-12-30
>EPI_ISL_13370628|A/mute_swan/England/244639/2021|A_/_H5N1;EPI_ISL_13370628;A/mute_swan/England/244639/2021;A / H5N1;Europe / United Kingdom / England;;;Cygnus olor;2021-12-31
>EPI_ISL_13370629|A/Common_Buzzard/England/245285/2021|A_/_H5N1;EPI_ISL_13370629;A/Common_Buzzard/England/245285/2021;A / H5N1;Europe / United Kingdom / England;;;Buteo buteo;2021-12-31
>EPI_ISL_13370630|A/Goshawk/England/387180/2021|A_/_H5N1;EPI_ISL_13370630;A/Goshawk/England/387180/2021;A / H5N1;Europe / United Kingdom / England;;;Accipiter gentilis;2021-12-31
>EPI_ISL_13370631|A/domestic_duck/England/000357/2022|A_/_H5N1;EPI_ISL_13370631;A/domestic_duck/England/000357/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-01-02
>EPI_ISL_13370632|A/chicken/England/000095/2022|A_/_H5N1;EPI_ISL_13370632;A/chicken/England/000095/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-01-02
>EPI_ISL_13370633|A/turkey/England/000733/2022|A_/_H5N1;EPI_ISL_13370633;A/turkey/England/000733/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-01-04
>EPI_ISL_13370634|A/chicken/England/002376/2022|A_/_H5N1;EPI_ISL_13370634;A/chicken/England/002376/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-01-08
>EPI_ISL_13370679|A/common_gull/England/245481/2022|A_/_H5N1;EPI_ISL_13370679;A/common_gull/England/245481/2022;A / H5N1;Europe / United Kingdom / England;;;Larus canus;2022-01-08
>EPI_ISL_13370693|A/Greylag_goose/Isle_of_Man/010298/2022|A_/_H5N1;EPI_ISL_13370693;A/Greylag_goose/Isle_of_Man/010298/2022;A / H5N1;Europe / Isle of Man;;;Anser anser;2022-01-14
>EPI_ISL_13370694|A/Domestic_goose/England/006847/2022|A_/_H5N1;EPI_ISL_13370694;A/Domestic_goose/England/006847/2022;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2022-01-19
>EPI_ISL_13370695|A/turkey/England/006963/2022|A_/_H5N1;EPI_ISL_13370695;A/turkey/England/006963/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-01-20
>EPI_ISL_13370696|A/turkey/England/007586/2022|A_/_H5N1;EPI_ISL_13370696;A/turkey/England/007586/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-01-23
>EPI_ISL_13370697|A/chicken/England/007584/2022|A_/_H5N1;EPI_ISL_13370697;A/chicken/England/007584/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-01-23
>EPI_ISL_13370703|A/domestic_duck/England/012247/2022|A_/_H5N1;EPI_ISL_13370703;A/domestic_duck/England/012247/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-03
>EPI_ISL_13370705|A/pheasant/Wales/016441/2022|A_/_H5N1;EPI_ISL_13370705;A/pheasant/Wales/016441/2022;A / H5N1;Europe / United Kingdom / Wales;;;Phasianus colchicus;2022-02-20
>EPI_ISL_13370706|A/pheasant/Wales/016303/2022|A_/_H5N1;EPI_ISL_13370706;A/pheasant/Wales/016303/2022;A / H5N1;Europe / United Kingdom / Wales;;;Phasianus colchicus;2022-02-20
>EPI_ISL_13370707|A/domestic_duck/England/017166/2022|A_/_H5N1;EPI_ISL_13370707;A/domestic_duck/England/017166/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-21
>EPI_ISL_13370708|A/domestic_goose/England/019349/2022|A_/_H5N1;EPI_ISL_13370708;A/domestic_goose/England/019349/2022;A / H5N1;Europe / United Kingdom / England;;;Anser anser domesticus;2022-02-25
>EPI_ISL_13370709|A/pheasant/England/019746/2022|A_/_H5N1;EPI_ISL_13370709;A/pheasant/England/019746/2022;A / H5N1;Europe / United Kingdom / England;;;Phasianus colchicus;2022-02-26
>EPI_ISL_13370710|A/domestic_duck/England/019894/2022|A_/_H5N1;EPI_ISL_13370710;A/domestic_duck/England/019894/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-02-28
>EPI_ISL_13370892|A/Lapwing/England/067574/2021|A_/_H5N1;EPI_ISL_13370892;A/Lapwing/England/067574/2021;A / H5N1;Europe / United Kingdom / England;;;Other avian;2021-12-03
>EPI_ISL_13370893|A/Little_gull/England/109275/2021|A_/_H5N1;EPI_ISL_13370893;A/Little_gull/England/109275/2021;A / H5N1;Europe / United Kingdom / England;;;Other avian;2021-12-24
>EPI_ISL_13370896|A/Red-breasted_goose/Jersey/018413/2022|A_/_H5N1;EPI_ISL_13370896;A/Red-breasted_goose/Jersey/018413/2022;A / H5N1;Europe / Jersey;;;Other avian;2022-02-22
>EPI_ISL_13370897|A/Red-breasted_goose/Jersey/018414/2022|A_/_H5N1;EPI_ISL_13370897;A/Red-breasted_goose/Jersey/018414/2022;A / H5N1;Europe / Jersey;;;Other avian;2022-02-22
>EPI_ISL_13370907|A/mute_swan/Scotland/029918/2022|A_/_H5N1;EPI_ISL_13370907;A/mute_swan/Scotland/029918/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Cygnus olor;2022-03-07
>EPI_ISL_13370908|A/mute_swan/Scotland/029919/2022|A_/_H5N1;EPI_ISL_13370908;A/mute_swan/Scotland/029919/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Cygnus olor;2022-03-07
>EPI_ISL_13370909|A/chicken/Scotland/024309/2022|A_/_H5N1;EPI_ISL_13370909;A/chicken/Scotland/024309/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2022-03-09
>EPI_ISL_13370910|A/domestic_duck/Scotland/024305/2022|A_/_H5N1;EPI_ISL_13370910;A/domestic_duck/Scotland/024305/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Anas platyrhynchos;2022-03-09
>EPI_ISL_13370911|A/domestic_duck/England/025226/2022|A_/_H5N1;EPI_ISL_13370911;A/domestic_duck/England/025226/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-10
>EPI_ISL_13370912|A/domestic_duck/England/025639/2022|A_/_H5N1;EPI_ISL_13370912;A/domestic_duck/England/025639/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-11
>EPI_ISL_13370913|A/chicken/Scotland/029509/2022|A_/_H5N1;EPI_ISL_13370913;A/chicken/Scotland/029509/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Gallus gallus domesticus;2022-03-18
>EPI_ISL_13370914|A/domestic_duck/England/029617/2022|A_/_H5N1;EPI_ISL_13370914;A/domestic_duck/England/029617/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-20
>EPI_ISL_13370915|A/domestic_duck/England/032919/2022|A_/_H5N1;EPI_ISL_13370915;A/domestic_duck/England/032919/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-03-26
>EPI_ISL_13370916|A/chicken/England/033318/2022|A_/_H5N1;EPI_ISL_13370916;A/chicken/England/033318/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-03-27
>EPI_ISL_13370917|A/chicken/England/034820/2022|A_/_H5N1;EPI_ISL_13370917;A/chicken/England/034820/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-03-28
>EPI_ISL_13370922|A/chicken/England/042391/2022|A_/_H5N1;EPI_ISL_13370922;A/chicken/England/042391/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-04-06
>EPI_ISL_13370925|A/chicken/England/063896/2022|A_/_H5N1;EPI_ISL_13370925;A/chicken/England/063896/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-05-05
>EPI_ISL_13453562|A/Barnacle_goose/Scotland/072140/2021|A_/_H5N1;EPI_ISL_13453562;A/Barnacle_goose/Scotland/072140/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-13
>EPI_ISL_13453563|A/Barnacle_goose/Scotland/072152/2021|A_/_H5N1;EPI_ISL_13453563;A/Barnacle_goose/Scotland/072152/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-13
>EPI_ISL_13486688|A/Barnacle_goose/Scotland/003169/2021|A_/_H5N1;EPI_ISL_13486688;A/Barnacle_goose/Scotland/003169/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-27
>EPI_ISL_13486713|A/Barnacle_goose/Scotland/003588/2022|A_/_H5N1;EPI_ISL_13486713;A/Barnacle_goose/Scotland/003588/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2022-01-02
>EPI_ISL_13486729|A/Barnacle_goose/Scotland/072168/2021|A_/_H5N1;EPI_ISL_13486729;A/Barnacle_goose/Scotland/072168/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-11
>EPI_ISL_13486738|A/Barnacle_goose/Scotland/075563/2021|A_/_H5N1;EPI_ISL_13486738;A/Barnacle_goose/Scotland/075563/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-10
>EPI_ISL_13486748|A/Barnacle_goose/Scotland/075760/2021|A_/_H5N1;EPI_ISL_13486748;A/Barnacle_goose/Scotland/075760/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-04
>EPI_ISL_13486760|A/Barnacle_goose/Scotland/075827/2021|A_/_H5N1;EPI_ISL_13486760;A/Barnacle_goose/Scotland/075827/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-04
>EPI_ISL_13486772|A/Barnacle_goose/Scotland/076711/2021|A_/_H5N1;EPI_ISL_13486772;A/Barnacle_goose/Scotland/076711/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-30
>EPI_ISL_13486796|A/Barnacle_goose/Scotland/109105/2021|A_/_H5N1;EPI_ISL_13486796;A/Barnacle_goose/Scotland/109105/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Branta leucopsis;2021-12-17
>EPI_ISL_13486819|A/Common_buzzard/Scotland/073099/2021|A_/_H5N1;EPI_ISL_13486819;A/Common_buzzard/Scotland/073099/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Buteo buteo;2021-12-15
>EPI_ISL_13486831|A/Common_eider/England/023549/2022|A_/_H5N1;EPI_ISL_13486831;A/Common_eider/England/023549/2022;A / H5N1;Europe / United Kingdom / England;;;Somateria mollissima;2022-03-03
>EPI_ISL_13486844|A/goose/Scotland/022633/2022|A_/_H5N1;EPI_ISL_13486844;A/goose/Scotland/022633/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-02
>EPI_ISL_13486857|A/goose/Scotland/022634/2022|A_/_H5N1;EPI_ISL_13486857;A/goose/Scotland/022634/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-03-02
>EPI_ISL_13486881|A/Mute_swan/Scotland/075821/2021|A_/_H5N1;EPI_ISL_13486881;A/Mute_swan/Scotland/075821/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Cygnus olor;2021-12-04
>EPI_ISL_13486890|A/Mute_Swan/Wales/057697/2022|A_/_H5N1;EPI_ISL_13486890;A/Mute_Swan/Wales/057697/2022;A / H5N1;Europe / United Kingdom / Wales;;;Cygnus olor;2022-03-04
>EPI_ISL_13486975|A/Whooper_swan/Scotland/072171/2021|A_/_H5N1;EPI_ISL_13486975;A/Whooper_swan/Scotland/072171/2021;A / H5N1;Europe / United Kingdom / Scotland;;;Cygnus cygnus;2021-12-11
>EPI_ISL_13782461|A/pink_footed_goose/Scotland/003617/2022|A_/_H5N1;EPI_ISL_13782461;A/pink_footed_goose/Scotland/003617/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-01-08
>EPI_ISL_13969429|A/White-fronted_goose/England/311038/2022|A_/_H5N1;EPI_ISL_13969429;A/White-fronted_goose/England/311038/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-03-24
>EPI_ISL_14064699|A/crow/Hokkaido/0102F046/2022|A_/_H5N1;EPI_ISL_14064699;A/crow/Hokkaido/0102F046/2022;A / H5N1;Asia / Japan / Hokkaido / Erimo;;;Avian;2022-02-07
>EPI_ISL_14388434|A/Buteo_buteo/belgium/334_0013/2021|A_/_H5N1;EPI_ISL_14388434;A/Buteo_buteo/belgium/334_0013/2021;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Desselgem;;;Buteo buteo;2021-12-24
>EPI_ISL_14389148|A/Tachybaptus_ruficollis/Belgium/1234_0008/2022|A_/_H5N1;EPI_ISL_14389148;A/Tachybaptus_ruficollis/Belgium/1234_0008/2022;A / H5N1;Europe / Belgium / Provincie Vlaams-Brabant / Oud-Heverlee;;;Tachybaptus ruficollis;2022-01-24
>EPI_ISL_14389524|A/Anser_anser_domesticus/Belgium/1668_0016/2022|A_/_H5N1;EPI_ISL_14389524;A/Anser_anser_domesticus/Belgium/1668_0016/2022;A / H5N1;Europe / Belgium / Provincie Vlaams-Brabant / Oud-Heverlee;;;Anser anser domesticus;2022-01-26
>EPI_ISL_14390100|A/Larus_canus/Belgium/1668_0019/2022|A_/_H5N1;EPI_ISL_14390100;A/Larus_canus/Belgium/1668_0019/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Berchem;;;Larus canus;2022-01-21
